site,run,day,round,plot,treatment,plant_id,animal_order,animal_family,animal_genus,animal_species,morphospecies,precision,frequency,caught,second_visit,cdate,ctime,cdate.time,lower,higher,link,freq,experiment,time.of.day,norm.time,abundance,C.abun,focal.abun,vis.rates,plot.temp,plot.rad,round.temp,round.rad,C.prop,meta.freq,group
Freiburg,2,2,3,T5,yes,Dau_car,Hymenoptera,Apidae,Halictus,Halictus_subauratus,Halictus_subauratus,caught,1,yes,NA,2018-07-14,14:01:00,2018-07-14 14:01,Dau_car,Halictus_subauratus,Dau_car-Halictus_subauratus,1,EX2,afternoon,0.527032049,7389.918134,117,117,0.000135319,38.66666667,44.66666667,38.12990196,45.69444444,0.25,4,generalist
Freiburg,2,2,3,T5,yes,Dau_car,Hymenoptera,Apidae,Halictus,Halictus_submediterraneus,Halictus_submediterraneus,caught,1,yes,NA,2018-07-14,14:01:00,2018-07-14 14:01,Dau_car,Halictus_submediterraneus,Dau_car-Halictus_submediterraneus,1,EX2,afternoon,0.527032049,7389.918134,117,117,0.000135319,38.66666667,44.66666667,38.12990196,45.69444444,1,1,specialist
Freiburg,2,2,3,T5,yes,Pim_sax,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_laticeps,Lasioglossum_laticeps,caught,1,yes,NA,2018-07-14,14:01:00,2018-07-14 14:01,Pim_sax,Lasioglossum_laticeps,Pim_sax-Lasioglossum_laticeps,1,EX2,afternoon,0.527032049,1131,117,117,0.000884173,38.66666667,44.66666667,38.12990196,45.69444444,0.6,5,generalist
Freiburg,2,2,3,T5,yes,Cre_cap,Diptera,Syrphidae,Sphaerophoria,Sphaerophoria_scripta,Sphaerophoria_scripta,caught,1,yes,NA,2018-07-14,14:01:00,2018-07-14 14:01,Cre_cap,Sphaerophoria_scripta,Cre_cap-Sphaerophoria_scripta,1,EX2,afternoon,0.527032049,117,117,117,0.008547009,38.66666667,44.66666667,38.12990196,45.69444444,0.578947368,76,generalist
Freiburg,2,2,3,T5,yes,Dau_car,Diptera,Syrphidae,Sphaerophoria,Sphaerophoria_scripta,Sphaerophoria_scripta,caught,1,yes,NA,2018-07-14,14:01:00,2018-07-14 14:01,Dau_car,Sphaerophoria_scripta,Dau_car-Sphaerophoria_scripta,1,EX2,afternoon,0.527032049,7389.918134,117,117,0.000135319,38.66666667,44.66666667,38.12990196,45.69444444,0.578947368,76,generalist
Freiburg,2,2,3,C5,yes,Cre_cap,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_morio,Lasioglossum_morio,caught,1,yes,NA,2018-07-14,14:13:00,2018-07-14 14:13,Cre_cap,Lasioglossum_morio,Cre_cap-Lasioglossum_morio,1,EX2,afternoon,0.539773833,270,271,270,0.003703704,39.66666667,46.5,38.12990196,45.69444444,0.333333333,3,generalist
Freiburg,2,2,3,C5,yes,Cre_cap,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_morio,Lasioglossum_morio,caught,1,yes,NA,2018-07-14,14:13:00,2018-07-14 14:13,Cre_cap,Lasioglossum_morio,Cre_cap-Lasioglossum_morio,1,EX2,afternoon,0.539773833,270,271,270,0.003703704,39.66666667,46.5,38.12990196,45.69444444,0.333333333,3,generalist
Freiburg,2,2,3,C1,no,Dau_car,Hymenoptera,Formicidae,Formica,NA,Formica_sp,caught,1,yes,NA,2018-07-14,14:21:00,2018-07-14 14:21,Dau_car,Formica_sp,Dau_car-Formica_sp,1,EX2,afternoon,0.548268356,2680.281188,12,12,0.000373095,39.16666667,45.33333333,38.12990196,45.69444444,0.125,8,generalist
Freiburg,2,2,3,C1,no,Dau_car,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_pauxillum,Lasioglossum_pauxillum,caught,1,yes,NA,2018-07-14,14:21:00,2018-07-14 14:21,Dau_car,Lasioglossum_pauxillum,Dau_car-Lasioglossum_pauxillum,1,EX2,afternoon,0.548268356,2680.281188,12,12,0.000373095,39.16666667,45.33333333,38.12990196,45.69444444,0.625,32,generalist
Freiburg,2,2,3,C1,no,Dau_car,Hymenoptera,Crabonidae,Lindenius,Lindenius_albilabris,Lindenius_albilabris,caught,1,yes,NA,2018-07-14,14:21:00,2018-07-14 14:21,Dau_car,Lindenius_albilabris,Dau_car-Lindenius_albilabris,1,EX2,afternoon,0.548268356,2680.281188,12,12,0.000373095,39.16666667,45.33333333,38.12990196,45.69444444,0,3,non-visitor
Freiburg,2,2,3,T1,no,Thy_vul,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,1,no,NA,2018-07-14,14:29:00,2018-07-14 14:29,Thy_vul,Apis_mellifera,Thy_vul-Apis_mellifera,1,EX2,afternoon,0.556762879,340,7,7,0.002941176,39,45,38.12990196,45.69444444,0.524216524,351,generalist
Freiburg,2,2,3,T1,no,Thy_vul,Hymenoptera,Apidae,Halictus,Halictus_subauratus,Halictus_subauratus,caught,1,yes,NA,2018-07-14,14:29:00,2018-07-14 14:29,Thy_vul,Halictus_subauratus,Thy_vul-Halictus_subauratus,1,EX2,afternoon,0.556762879,340,7,7,0.002941176,39,45,38.12990196,45.69444444,0.25,4,generalist
Freiburg,2,2,3,T1,no,Thy_vul,Hymenoptera,Apidae,Halictus,Halictus_tumulorum,Halictus_tumulorum,caught,1,yes,NA,2018-07-14,14:29:00,2018-07-14 14:29,Thy_vul,Halictus_tumulorum,Thy_vul-Halictus_tumulorum,1,EX2,afternoon,0.556762879,340,7,7,0.002941176,39,45,38.12990196,45.69444444,0.121212121,33,generalist
Freiburg,2,2,3,T1,no,Thy_vul,Hymenoptera,Apidae,Halictus,Halictus_tumulorum,Halictus_tumulorum,caught,1,yes,NA,2018-07-14,14:29:00,2018-07-14 14:29,Thy_vul,Halictus_tumulorum,Thy_vul-Halictus_tumulorum,1,EX2,afternoon,0.556762879,340,7,7,0.002941176,39,45,38.12990196,45.69444444,0.121212121,33,generalist
Freiburg,2,2,3,T1,no,Thy_vul,Hymenoptera,Apidae,Halictus,Halictus_tumulorum,Halictus_tumulorum,caught,1,yes,NA,2018-07-14,14:29:00,2018-07-14 14:29,Thy_vul,Halictus_tumulorum,Thy_vul-Halictus_tumulorum,1,EX2,afternoon,0.556762879,340,7,7,0.002941176,39,45,38.12990196,45.69444444,0.121212121,33,generalist
Freiburg,2,2,3,T1,no,Thy_vul,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_pauxillum,Lasioglossum_pauxillum,caught,1,yes,NA,2018-07-14,14:29:00,2018-07-14 14:29,Thy_vul,Lasioglossum_pauxillum,Thy_vul-Lasioglossum_pauxillum,1,EX2,afternoon,0.556762879,340,7,7,0.002941176,39,45,38.12990196,45.69444444,0.625,32,generalist
Freiburg,2,2,3,T1,no,Pim_sax,Hymenoptera,Crabonidae,Lindenius,Lindenius_albilabris,Lindenius_albilabris,caught,1,yes,NA,2018-07-14,14:29:00,2018-07-14 14:29,Pim_sax,Lindenius_albilabris,Pim_sax-Lindenius_albilabris,1,EX2,afternoon,0.556762879,2200,7,7,0.000454545,39,45,38.12990196,45.69444444,0,3,non-visitor
Freiburg,2,2,4,C3,yes,Thy_vul,Diptera,Syrphidae,Sphaerophoria,Sphaerophoria_scripta,Sphaerophoria_scripta,caught,1,yes,NA,2018-07-14,15:41:00,2018-07-14 15:41,Thy_vul,Sphaerophoria_scripta,Thy_vul-Sphaerophoria_scripta,1,EX2,afternoon,0.633213584,220,35,35,0.004545455,35.33333333,38.83333333,34.734375,38.5625,0.578947368,76,generalist
Freiburg,2,2,4,T3,no,Thy_vul,Hymenoptera,Apidae,Halictus,Halictus_tumulorum,Halictus_tumulorum,caught,1,yes,NA,2018-07-14,15:48:00,2018-07-14 15:48,Thy_vul,Halictus_tumulorum,Thy_vul-Halictus_tumulorum,1,EX2,afternoon,0.640646292,950,6,6,0.001052632,35.16666667,38.83333333,34.734375,38.5625,0.121212121,33,generalist
Freiburg,2,2,4,T3,no,Thy_vul,Hymenoptera,Apidae,Halictus,Halictus_tumulorum,Halictus_tumulorum,caught,1,yes,NA,2018-07-14,15:48:00,2018-07-14 15:48,Thy_vul,Halictus_tumulorum,Thy_vul-Halictus_tumulorum,1,EX2,afternoon,0.640646292,950,6,6,0.001052632,35.16666667,38.83333333,34.734375,38.5625,0.121212121,33,generalist
Freiburg,2,2,4,C2,yes,Ach_mil,Hymenoptera,Apidae,Halictus,Halictus_maculatus,Halictus_maculatus,caught,1,yes,NA,2018-07-14,15:58:00,2018-07-14 15:58,Ach_mil,Halictus_maculatus,Ach_mil-Halictus_maculatus,1,EX2,afternoon,0.651264445,210,36,36,0.004761905,34.33333333,37.66666667,34.734375,38.5625,NA,NA,NA
Freiburg,2,2,4,C2,yes,Cre_cap,Diptera,Conopidae,Zodion,Zodion_cinereum,Zodion_cinereum,caught,1,yes,NA,2018-07-14,15:58:00,2018-07-14 15:58,Cre_cap,Zodion_cinereum,Cre_cap-Zodion_cinereum,1,EX2,afternoon,0.651264445,36,36,36,0.027777778,34.33333333,37.66666667,34.734375,38.5625,NA,NA,NA
Freiburg,2,2,4,T4,no,Dau_car,Diptera,Syrphidae,Eristalis,Eristalis_arbustorum,Eristalis_arbustorum,caught,1,yes,NA,2018-07-14,16:13:00,2018-07-14 16:13,Dau_car,Eristalis_arbustorum,Dau_car-Eristalis_arbustorum,1,EX2,afternoon,0.667191675,14741.54654,NA,NA,6.78E-05,33.66666667,36.33333333,34.734375,38.5625,0,3,non-visitor
Freiburg,2,2,4,T4,no,Dau_car,Hymenoptera,Apidae,Hylaeus,Hylaeus_dilatatus,Hylaeus_dilatatus,caught,1,yes,NA,2018-07-14,16:13:00,2018-07-14 16:13,Dau_car,Hylaeus_dilatatus,Dau_car-Hylaeus_dilatatus,1,EX2,afternoon,0.667191675,14741.54654,NA,NA,6.78E-05,33.66666667,36.33333333,34.734375,38.5625,0,3,non-visitor
Freiburg,2,2,4,T4,no,Dau_car,Hymenoptera,Apidae,Hylaeus,Hylaeus_gredleri,Hylaeus_gredleri,caught,1,yes,NA,2018-07-14,16:13:00,2018-07-14 16:13,Dau_car,Hylaeus_gredleri,Dau_car-Hylaeus_gredleri,1,EX2,afternoon,0.667191675,14741.54654,NA,NA,6.78E-05,33.66666667,36.33333333,34.734375,38.5625,0,3,non-visitor
Freiburg,2,2,4,T4,no,Dau_car,Hymenoptera,Apidae,Hylaeus,Hylaeus_gredleri,Hylaeus_gredleri,caught,1,yes,yes,2018-07-14,16:13:00,2018-07-14 16:13,Dau_car,Hylaeus_gredleri,Dau_car-Hylaeus_gredleri,1,EX2,afternoon,0.667191675,14741.54654,NA,NA,6.78E-05,33.66666667,36.33333333,34.734375,38.5625,0,3,non-visitor
Freiburg,2,2,4,T4,no,Pim_sax,Hymenoptera,Apidae,Hylaeus,Hylaeus_gredleri,Hylaeus_gredleri,caught,1,yes,NA,2018-07-14,16:13:00,2018-07-14 16:13,Pim_sax,Hylaeus_gredleri,Pim_sax-Hylaeus_gredleri,1,EX2,afternoon,0.667191675,890,NA,NA,0.001123596,33.66666667,36.33333333,34.734375,38.5625,0,3,non-visitor
Freiburg,2,2,4,T4,no,Sen_jac,Diptera,Syrphidae,Paragus,Paragus_haemorrhous,Paragus_haemorrhous,caught,1,yes,NA,2018-07-14,16:13:00,2018-07-14 16:13,Sen_jac,Paragus_haemorrhous,Sen_jac-Paragus_haemorrhous,1,EX2,afternoon,0.667191675,1,NA,NA,1,33.66666667,36.33333333,34.734375,38.5625,0.5,2,generalist
Freiburg,2,2,4,C4,yes,Thy_vul,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,1,no,NA,2018-07-14,16:26:00,2018-07-14 16:26,Thy_vul,Apis_mellifera,Thy_vul-Apis_mellifera,1,EX2,afternoon,0.680995275,448,10,10,0.002232143,35.83333333,39.83333333,34.734375,38.5625,0.524216524,351,generalist
Freiburg,2,2,4,C4,yes,Pim_sax,Hymenoptera,Formicidae,Formica,NA,Formica_sp,caught,1,yes,NA,2018-07-14,16:26:00,2018-07-14 16:26,Pim_sax,Formica_sp,Pim_sax-Formica_sp,1,EX2,afternoon,0.680995275,5200,10,10,0.000192308,35.83333333,39.83333333,34.734375,38.5625,0.125,8,generalist
Freiburg,2,2,4,C4,yes,Pim_sax,Hymenoptera,Apidae,Halictus,NA,Halictus_confusus/tumulorum??,caught,1,yes,NA,2018-07-14,16:26:00,2018-07-14 16:26,Pim_sax,NA,Pim_sax-Halictus_confusus/tumulorum??,1,EX2,afternoon,0.680995275,5200,10,10,0.000192308,35.83333333,39.83333333,34.734375,38.5625,NA,NA,NA
Freiburg,2,2,4,C4,yes,Pim_sax,Diptera,Syrphidae,Paragus,Paragus_albifrons,Paragus_albifrons,caught,1,yes,NA,2018-07-14,16:26:00,2018-07-14 16:26,Pim_sax,Paragus_albifrons,Pim_sax-Paragus_albifrons,1,EX2,afternoon,0.680995275,5200,10,10,0.000192308,35.83333333,39.83333333,34.734375,38.5625,NA,NA,NA
Freiburg,2,2,4,C4,yes,Pim_sax,Diptera,Rhinophoridae,Stevenia,Stevenia_atramentaria,Stevenia_atramentaria,caught,1,yes,NA,2018-07-14,16:26:00,2018-07-14 16:26,Pim_sax,Stevenia_atramentaria,Pim_sax-Stevenia_atramentaria,1,EX2,afternoon,0.680995275,5200,10,10,0.000192308,35.83333333,39.83333333,34.734375,38.5625,NA,NA,NA
Freiburg,2,2,4,C5,yes,Ach_mil,Diptera,Syrphidae,Sphaerophoria,Sphaerophoria_scripta,Sphaerophoria_scripta,caught,1,yes,NA,2018-07-14,16:36:00,2018-07-14 16:36,Ach_mil,Sphaerophoria_scripta,Ach_mil-Sphaerophoria_scripta,1,EX2,afternoon,0.691613428,210,61,61,0.004761905,37,41.16666667,34.734375,38.5625,0.578947368,76,generalist
Freiburg,2,2,4,T5,yes,Thy_vul,Hymenoptera,Apidae,Halictus,Halictus_eurygnathus,Halictus_eurygnathus,caught,1,yes,NA,2018-07-14,16:45:00,2018-07-14 16:45,Thy_vul,Halictus_eurygnathus,Thy_vul-Halictus_eurygnathus,1,EX2,afternoon,0.701169767,120,13,13,0.008333333,36.75,40.25,34.734375,38.5625,0.090909091,11,non-visitor
Freiburg,2,2,4,T5,yes,Dau_car,Coleoptera,Coccinellidae,Hippodamia,NA,Hippodamia_sp,caught,1,yes,NA,2018-07-14,16:45:00,2018-07-14 16:45,Dau_car,Hippodamia_sp,Dau_car-Hippodamia_sp,1,EX2,afternoon,0.701169767,10539.24853,13,13,9.49E-05,36.75,40.25,34.734375,38.5625,0,1,non-visitor
Freiburg,2,2,4,C1,no,Dau_car,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_pauxillum,Lasioglossum_pauxillum,caught,1,yes,NA,2018-07-14,16:55:00,2018-07-14 16:55,Dau_car,Lasioglossum_pauxillum,Dau_car-Lasioglossum_pauxillum,1,EX2,afternoon,0.71178792,3426.930948,5,5,0.000291806,35.5,38.25,34.734375,38.5625,0.625,32,generalist
Freiburg,2,2,4,T1,no,Thy_vul,Diptera,Tachinidae,Eriothrix,Eriothrix_rufomaculatus,Eriothrix_rufomaculatus,caught,1,yes,NA,2018-07-14,17:02:00,2018-07-14 17:02,Thy_vul,Eriothrix_rufomaculatus,Thy_vul-Eriothrix_rufomaculatus,1,EX2,afternoon,0.719220628,1610,3,3,0.000621118,35.16666667,38.33333333,34.734375,38.5625,0,7,non-visitor
Freiburg,2,2,4,T1,no,Thy_vul,Hymenoptera,Apidae,Halictus,Halictus_eurygnathus,Halictus_eurygnathus,caught,1,yes,NA,2018-07-14,17:02:00,2018-07-14 17:02,Thy_vul,Halictus_eurygnathus,Thy_vul-Halictus_eurygnathus,1,EX2,afternoon,0.719220628,1610,3,3,0.000621118,35.16666667,38.33333333,34.734375,38.5625,0.090909091,11,non-visitor
Freiburg,2,2,4,T1,no,Thy_vul,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_morio,Lasioglossum_morio,caught,1,yes,NA,2018-07-14,17:02:00,2018-07-14 17:02,Thy_vul,Lasioglossum_morio,Thy_vul-Lasioglossum_morio,1,EX2,afternoon,0.719220628,1610,3,3,0.000621118,35.16666667,38.33333333,34.734375,38.5625,0.333333333,3,generalist
Ebnet,1,1,1,C5,no,Leo_his,Hemiptera,Miridae,NA,NA,Miridae4,caught,1,yes,NA,2018-07-26,08:06:00,2018-07-26 08:06,Leo_his,Miridae4,Leo_his-Miridae4,1,EX3,morning,0.139557302,22,22,22,0.045454545,25.25,30.5,28.26785714,36.11904762,1,3,specialist
Ebnet,1,1,1,T4,yes,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,2,no,NA,2018-07-26,08:14:00,2018-07-26 08:14,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,2,EX3,morning,0.14828759,39,39,39,0.051282051,26,31.5,28.26785714,36.11904762,0.524216524,351,generalist
Ebnet,1,1,1,C4,no,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,4,no,NA,2018-07-26,08:21:00,2018-07-26 08:21,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,4,EX3,morning,0.155926593,48,48,48,0.083333333,26.75,33.83333333,28.26785714,36.11904762,0.524216524,351,generalist
Ebnet,1,1,1,C4,no,Leo_his,Hemiptera,Miridae,NA,NA,Miridae4,caught,1,yes,NA,2018-07-26,08:21:00,2018-07-26 08:21,Leo_his,Miridae4,Leo_his-Miridae4,1,EX3,morning,0.155926593,48,48,48,0.020833333,26.75,33.83333333,28.26785714,36.11904762,1,3,specialist
Ebnet,1,1,1,C3,no,Cen_jac,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,1,no,NA,2018-07-26,08:28:00,2018-07-26 08:28,Cen_jac,Apis_mellifera,Cen_jac-Apis_mellifera,1,EX3,morning,0.163565595,6,19.5,18.5,0.166666667,27.16666667,35,28.26785714,36.11904762,0.524216524,351,generalist
Ebnet,1,1,1,C3,no,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,1,no,NA,2018-07-26,08:28:00,2018-07-26 08:28,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,1,EX3,morning,0.163565595,18.5,19.5,18.5,0.054054054,27.16666667,35,28.26785714,36.11904762,0.524216524,351,generalist
Ebnet,1,1,1,C3,no,Leo_his,Diptera,Syrphidae,Episyrphus,Episyrphus_balteatus,Episyrphus_balteatus,caught,1,yes,NA,2018-07-26,08:28:00,2018-07-26 08:28,Leo_his,Episyrphus_balteatus,Leo_his-Episyrphus_balteatus,1,EX3,morning,0.163565595,18.5,19.5,18.5,0.054054054,27.16666667,35,28.26785714,36.11904762,1,2,specialist
Ebnet,1,1,1,C3,no,Leo_his,Hymenoptera,Apidae,Halictus,Halictus_scabiosae,Halictus_scabiosae,ID-in-field,2,no,NA,2018-07-26,08:28:00,2018-07-26 08:28,Leo_his,Halictus_scabiosae,Leo_his-Halictus_scabiosae,2,EX3,morning,0.163565595,18.5,19.5,18.5,0.108108108,27.16666667,35,28.26785714,36.11904762,0.479166667,48,generalist
Ebnet,1,1,1,C3,no,Leo_his,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_leucozonium,Lasioglossum_leucozonium,caught,1,yes,NA,2018-07-26,08:28:00,2018-07-26 08:28,Leo_his,Lasioglossum_leucozonium,Leo_his-Lasioglossum_leucozonium,1,EX3,morning,0.163565595,18.5,19.5,18.5,0.054054054,27.16666667,35,28.26785714,36.11904762,0.95,20,specialist
Ebnet,1,1,1,C3,no,Leo_his,Hymenoptera,Apidae,Lasioglossum,Lasioglossum_pauxillum,Lasioglossum_pauxillum,caught,1,yes,NA,2018-07-26,08:28:00,2018-07-26 08:28,Leo_his,Lasioglossum_pauxillum,Leo_his-Lasioglossum_pauxillum,1,EX3,morning,0.163565595,18.5,19.5,18.5,0.054054054,27.16666667,35,28.26785714,36.11904762,0.625,32,generalist
Ebnet,1,1,1,T3,yes,Cen_jac,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,1,no,NA,2018-07-26,08:37:00,2018-07-26 08:37,Cen_jac,Apis_mellifera,Cen_jac-Apis_mellifera,1,EX3,morning,0.17338717,5,26.5,25.5,0.2,28,36.16666667,28.26785714,36.11904762,0.524216524,351,generalist
Ebnet,1,1,1,T3,yes,Hyp_rad,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,1,no,yes,2018-07-26,08:37:00,2018-07-26 08:37,Hyp_rad,Apis_mellifera,Hyp_rad-Apis_mellifera,1,EX3,morning,0.17338717,1,26.5,25.5,1,28,36.16666667,28.26785714,36.11904762,0.524216524,351,generalist
Ebnet,1,1,1,T3,yes,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,1,no,NA,2018-07-26,08:37:00,2018-07-26 08:37,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,1,EX3,morning,0.17338717,25.5,26.5,25.5,0.039215686,28,36.16666667,28.26785714,36.11904762,0.524216524,351,generalist
Ebnet,1,1,1,T3,yes,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,4,no,NA,2018-07-26,08:37:00,2018-07-26 08:37,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,4,EX3,morning,0.17338717,25.5,26.5,25.5,0.156862745,28,36.16666667,28.26785714,36.11904762,0.524216524,351,generalist
Ebnet,1,1,1,T3,yes,Cen_jac,Hymenoptera,Apidae,Bombus,Bombus_soroeensis,Bombus_soroeensis,caught,1,yes,NA,2018-07-26,08:37:00,2018-07-26 08:37,Cen_jac,Bombus_soroeensis,Cen_jac-Bombus_soroeensis,1,EX3,morning,0.17338717,5,26.5,25.5,0.2,28,36.16666667,28.26785714,36.11904762,0,2,non-visitor
Ebnet,1,1,1,T3,yes,Cen_jac,Hymenoptera,Apidae,Bombus,NA,Bombus_sylvarum,ID-in-field,1,no,NA,2018-07-26,08:37:00,2018-07-26 08:37,Cen_jac,Bombus_sylvarum,Cen_jac-Bombus_sylvarum,1,EX3,morning,0.17338717,5,26.5,25.5,0.2,28,36.16666667,28.26785714,36.11904762,0,23,non-visitor
Ebnet,1,1,1,T3,yes,Leo_his,Hymenoptera,Apidae,Bombus,NA,Bombus_terrestris,ID-in-field,1,no,NA,2018-07-26,08:37:00,2018-07-26 08:37,Leo_his,Bombus_terrestris,Leo_his-Bombus_terrestris,1,EX3,morning,0.17338717,25.5,26.5,25.5,0.039215686,28,36.16666667,28.26785714,36.11904762,0.2,5,generalist
Ebnet,1,1,1,T3,yes,Leo_his,Diptera,Syrphidae,Eristalis,Eristalis_tenax,Eristalis_tenax,caught,1,yes,NA,2018-07-26,08:37:00,2018-07-26 08:37,Leo_his,Eristalis_tenax,Leo_his-Eristalis_tenax,1,EX3,morning,0.17338717,25.5,26.5,25.5,0.039215686,28,36.16666667,28.26785714,36.11904762,0.76,25,generalist
Ebnet,1,1,1,T3,yes,Cen_jac,Hemiptera,Miridae,NA,NA,Miridae2,caught,1,yes,NA,2018-07-26,08:37:00,2018-07-26 08:37,Cen_jac,Miridae2,Cen_jac-Miridae2,1,EX3,morning,0.17338717,5,26.5,25.5,0.2,28,36.16666667,28.26785714,36.11904762,1,1,specialist
Ebnet,1,1,1,T3,yes,Leo_his,Diptera,Syrphidae,Spaerophoria,NA,Sphaerophoria_scripta,caught,1,yes,NA,2018-07-26,08:37:00,2018-07-26 08:37,Leo_his,Sphaerophoria_scripta,Leo_his-Sphaerophoria_scripta,1,EX3,morning,0.17338717,25.5,26.5,25.5,0.039215686,28,36.16666667,28.26785714,36.11904762,0.578947368,76,generalist
Ebnet,1,1,1,C2,no,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,7,no,NA,2018-07-26,08:49:00,2018-07-26 08:49,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,7,EX3,morning,0.186482603,41,41,41,0.170731707,28.66666667,37.33333333,28.26785714,36.11904762,0.524216524,351,generalist
Ebnet,1,1,1,C2,no,Pim_sax,Hymenoptera,Braconidae,NA,NA,Braconidae1,caught,1,yes,NA,2018-07-26,08:49:00,2018-07-26 08:49,Pim_sax,Braconidae1,Pim_sax-Braconidae1,1,EX3,morning,0.186482603,570,41,41,0.001754386,28.66666667,37.33333333,28.26785714,36.11904762,0,1,non-visitor
Ebnet,1,1,1,C2,no,Leo_his,Hymenoptera,Apidae,Halictus,Halictus_scabiosae,Halictus_scabiosae,ID-in-field,1,no,NA,2018-07-26,08:49:00,2018-07-26 08:49,Leo_his,Halictus_scabiosae,Leo_his-Halictus_scabiosae,1,EX3,morning,0.186482603,41,41,41,0.024390244,28.66666667,37.33333333,28.26785714,36.11904762,0.479166667,48,generalist
Ebnet,1,1,1,C2,no,Pim_sax,Diptera,Syrphidae,Sphaerophoria,Sphaerophoria_scripta,Sphaerophoria_scripta,caught,1,yes,NA,2018-07-26,08:49:00,2018-07-26 08:49,Pim_sax,Sphaerophoria_scripta,Pim_sax-Sphaerophoria_scripta,1,EX3,morning,0.186482603,570,41,41,0.001754386,28.66666667,37.33333333,28.26785714,36.11904762,0.578947368,76,generalist
Ebnet,1,1,1,C2,no,Pim_sax,Diptera,Syrphidae,Sphaerophoria,Sphaerophoria_scripta,Sphaerophoria_scripta,caught,1,yes,NA,2018-07-26,08:49:00,2018-07-26 08:49,Pim_sax,Sphaerophoria_scripta,Pim_sax-Sphaerophoria_scripta,1,EX3,morning,0.186482603,570,41,41,0.001754386,28.66666667,37.33333333,28.26785714,36.11904762,0.578947368,76,generalist
Ebnet,1,1,1,T2,yes,Cen_jac,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,2,no,NA,2018-07-26,09:00:00,2018-07-26 09:00,Cen_jac,Apis_mellifera,Cen_jac-Apis_mellifera,2,EX3,morning,0.19848675,6,20,20,0.333333333,29.33333333,39.25,28.26785714,36.11904762,0.524216524,351,generalist
Ebnet,1,1,1,T2,yes,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,5,no,NA,2018-07-26,09:00:00,2018-07-26 09:00,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,5,EX3,morning,0.19848675,20,20,20,0.25,29.33333333,39.25,28.26785714,36.11904762,0.524216524,351,generalist
Ebnet,1,1,1,T2,yes,Leo_his,Hymenoptera,Apidae,Halictus,Halictus_scabiosae,Halictus_scabiosae,ID-in-field,1,no,NA,2018-07-26,09:00:00,2018-07-26 09:00,Leo_his,Halictus_scabiosae,Leo_his-Halictus_scabiosae,1,EX3,morning,0.19848675,20,20,20,0.05,29.33333333,39.25,28.26785714,36.11904762,0.479166667,48,generalist
Ebnet,1,1,1,T2,yes,Leo_his,Diptera,Syrphidae,Sphaerophoria,Sphaerophoria_scripta,Sphaerophoria_scripta,caught,1,yes,NA,2018-07-26,09:00:00,2018-07-26 09:00,Leo_his,Sphaerophoria_scripta,Leo_his-Sphaerophoria_scripta,1,EX3,morning,0.19848675,20,20,20,0.05,29.33333333,39.25,28.26785714,36.11904762,0.578947368,76,generalist
Ebnet,1,1,1,C1,no,Leo_his,Hymenoptera,Apidae,Apis,Apis_mellifera,Apis_mellifera,ID-in-field,11,no,NA,2018-07-26,09:10:00,2018-07-26 09:10,Leo_his,Apis_mellifera,Leo_his-Apis_mellifera,11,EX3,morning,0.209399611,30,30,30,0.366666667,29.83333333,39.25,28.26785714,36.11904762,0.524216524,351,generalist
